,Time,Threshold,TN,FP,FN,TP,U value 4,,U value 1,U value 2,U value 3,U value 4,U value 5,U value 6,U value 7,U value 8,U value 9,U value 10
165,9,0.7000000000000001,3230,496,7105,1487,-15261.9928,,67.83038044,-557.9621791,-4034.886992,-15261.9928,-47556.27477,-137117.0789,-382344.4295,-1050717.325,-2869319.065,-7814566.974
166,9,0.75,3639,87,8223,369,-17703.22939,,68.57842623,-665.6104151,-4699.568506,-17703.22939,-55089.07037,-158752.5484,-442577.3231,-1216131.276,-3320907.157,-9044319.412
167,9,0.8,3726,0,8585,7,-18511.8559,,64.27752513,-709.5523305,-4928.416724,-18511.8559,-57550.84854,-165785.2096,-462112.0833,-1269727.416,-3467168.876,-9442549.442
168,9,0.8500000000000001,3726,0,8592,0,-18528.16525,,64.02612649,-710.7385001,-4933.346662,-18528.16525,-57599.29315,-165922.2097,-462491.0049,-1270765.151,-3469998.655,-9450251.705
169,9,0.9,3726,0,8592,0,-18528.16525,,64.02612649,-710.7385001,-4933.346662,-18528.16525,-57599.29315,-165922.2097,-462491.0049,-1270765.151,-3469998.655,-9450251.705
170,9,0.9500000000000001,3726,0,8592,0,-18528.16525,,64.02612649,-710.7385001,-4933.346662,-18528.16525,-57599.29315,-165922.2097,-462491.0049,-1270765.151,-3469998.655,-9450251.705
171,10,0.05,0,3463,0,8284,0,,0,0,0,0,0,0,0,0,0,0
172,10,0.1,0,3463,0,8284,0,,0,0,0,0,0,0,0,0,0,0
173,10,0.15000000000000002,0,3463,0,8284,0,,0,0,0,0,0,0,0,0,0,0
174,10,0.2,0,3463,0,8284,0,,0,0,0,0,0,0,0,0,0,0
175,10,0.25,0,3463,0,8284,0,,0,0,0,0,0,0,0,0,0,0
176,10,0.30000000000000004,3,3460,0,8284,1.2,,0.3,0.6,0.9,1.2,1.5,1.8,2.1,2.4,2.7,3
177,10,0.35000000000000003,10,3453,12,8272,-23.95889002,,0.569030903,-0.033433659,-5.451322154,-23.95889002,-78.04789546,-228.8572761,-642.5798951,-1770.974792,-4842.050357,-13193.87948
178,10,0.4,28,3435,36,8248,-72.67667006,,1.507092709,-0.500300978,-16.95396646,-72.67667006,-235.1436864,-687.7718283,-1929.139685,-5314.524377,-14527.95107,-39583.63843
179,10,0.45,62,3401,102,8182,-212.8505652,,2.536762675,-4.884186105,-53.23623831,-212.8505652,-674.9071114,-1959.086847,-5478.029108,-15071.68573,-41178.12803,-112170.9756
180,10,0.5,177,3286,288,7996,-600.2133605,,7.35674167,-13.40240782,-149.7317317,-600.2133605,-1904.649491,-5530.374626,-15466.01748,-42553.79501,-116265.9086,-316716.1074
181,10,0.55,438,3025,798,7486,-1684.066186,,15.14055504,-47.62333835,-430.6129232,-1684.066186,-5303.685048,-15355.20886,-42890.46302,-117951.4237,-322200.6487,-877619.9852
182,10,0.6000000000000001,925,2538,1991,6293,-4268.845836,,20.99504398,-152.3805346,-1124.715201,-4268.845836,-13316.52999,-38411.73639,-107128.6309,-294421.5676,-804037.605,-2189818.67
183,10,0.65,2049,1414,4557,3727,-9797.788485,,41.23948539,-362.3964321,-2594.689588,-9797.788485,-30512.9383,-87957.6506,-245243.6651,-673926.4773,-1840342.273,-5012124.231
184,10,0.7000000000000001,2990,473,6870,1414,-14810.46454,,52.27019192,-566.14077,-3941.381933,-14810.46454,-46049.92015,-132661.7906,-369791.4899,-1016071.069,-2774535.329,-7556231.001
185,10,0.75,3356,107,7885,399,-17028.92065,,52.41738913,-664.935367,-4546.422932,-17028.92065,-52891.38798,-152307.2018,-424478.9227,-1166249.886,-3184523.938,-8672693.14
186,10,0.8,3444,19,8216,68,-17764.92003,,49.32982487,-703.4242454,-4753.138568,-17764.92003,-55138.12576,-158732.5484,-442334.9015,-1215249.541,-3318252.877,-9036812.149
187,10,0.8500000000000001,3463,0,8284,0,-17915.75374,,48.78766665,-711.1470362,-4795.329394,-17915.75374,-55599.2305,-160052.0063,-446002.5542,-1225315.198,-3345725.063,-9111615.132
188,10,0.9,3463,0,8284,0,-17915.75374,,48.78766665,-711.1470362,-4795.329394,-17915.75374,-55599.2305,-160052.0063,-446002.5542,-1225315.198,-3345725.063,-9111615.132
189,10,0.9500000000000001,3463,0,8284,0,-17915.75374,,48.78766665,-711.1470362,-4795.329394,-17915.75374,-55599.2305,-160052.0063,-446002.5542,-1225315.198,-3345725.063,-9111615.132
190,11,0.05,0,3239,0,7965,0,,0,0,0,0,0,0,0,0,0,0
191,11,0.1,0,3239,0,7965,0,,0,0,0,0,0,0,0,0,0,0
192,11,0.15000000000000002,0,3239,0,7965,0,,0,0,0,0,0,0,0,0,0,0
193,11,0.2,0,3239,0,7965,0,,0,0,0,0,0,0,0,0,0,0
194,11,0.25,0,3239,0,7965,0,,0,0,0,0,0,0,0,0,0,0
195,11,0.30000000000000004,2,3237,0,7965,0.8,,0.2,0.4,0.6,0.8,1,1.2,1.4,1.6,1.8,2
196,11,0.35000000000000003,8,3231,8,7957,-15.43926001,,0.512687269,0.24437756,-3.234214769,-15.43926001,-51.36526364,-151.7715174,-427.4532634,-1179.583195,-3226.833571,-8794.586318
197,11,0.4,19,3220,24,7941,-48.31778004,,1.038061806,-0.266867319,-11.20264431,-48.31778004,-156.5957909,-458.3145522,-1285.85979,-3542.749584,-9685.000713,-26388.75895
198,11,0.45,43,3196,50,7915,-99.29537508,,2.504295429,0.127359753,-22.31384231,-99.29537508,-324.5328978,-952.7719837,-2676.482896,-7377.994968,-20174.00982,-54973.16449
199,11,0.5,92,3147,152,7813,-317.3459403,,3.741058104,-7.356826352,-79.45008062,-317.3459403,-1005.940009,-2919.658831,-8163.612004,-22460.0807,-61363.83785,-167157.14
200,11,0.55,228,3011,427,7538,-903.6705032,,7.464682962,-26.75634771,-232.3262133,-903.6705032,-2841.120947,-8220.204741,-22954.61793,-63119.45302,-172411.3419,-469610.0447
201,11,0.6000000000000001,517,2722,1018,6947,-2165.045837,,15.13945493,-69.10295544,-561.8538294,-2165.045837,-6786.729798,-19613.52559,-54744.12776,-150502.7615,-411065.4719,-1119612.109
202,11,0.65,1023,2216,2197,5768,-4709.606781,,23.39674114,-167.6878125,-1240.396231,-4709.606781,-14693.18553,-42384.65297,-118211.1525,-324882.2349,-887225.7694,-2416387.268
203,11,0.7000000000000001,1994,1245,4575,3390,-9861.72682,,35.09303174,-376.4465826,-2623.866571,-9861.72682,-30665.01014,-88342.93651,-246256.535,-676638.9395,-1847668.348,-5031985.051
204,11,0.75,2964,275,7040,925,-15216.94881,,43.56479638,-600.1477468,-4068.908997,-15216.94881,-47239.432,-136004.5353,-379012.0718,-1041294.011,-2843281.943,-7743311.96
205,11,0.8,3208,31,7846,119,-16997.25426,,39.0180387,-687.9267076,-4563.356135,-16997.25426,-52695.48232,-151632.7157,-422471.3881,-1160586.618,-3168891.225,-8629928.531
206,11,0.8500000000000001,3239,0,7963,2,-17257.45344,,37.91609,-701.5526858,-4636.456526,-17257.45344,-53489.6993,-153903.9741,-428783.092,-1177906.823,-3216161.066,-8758635.356
207,11,0.9,3239,0,7965,0,-17262.11325,,37.84426182,-701.8915914,-4637.86508,-17262.11325,-53503.54061,-153943.117,-428891.3553,-1178203.318,-3216969.574,-8760836.003
208,11,0.9500000000000001,3239,0,7965,0,-17262.11325,,37.84426182,-701.8915914,-4637.86508,-17262.11325,-53503.54061,-153943.117,-428891.3553,-1178203.318,-3216969.574,-8760836.003
209,12,0.05,0,3007,0,7668,0,,0,0,0,0,0,0,0,0,0,0
210,12,0.1,0,3007,0,7668,0,,0,0,0,0,0,0,0,0,0,0
211,12,0.15000000000000002,0,3007,0,7668,0,,0,0,0,0,0,0,0,0,0,0
212,12,0.2,0,3007,0,7668,0,,0,0,0,0,0,0,0,0,0,0
213,12,0.25,0,3007,0,7668,0,,0,0,0,0,0,0,0,0,0,0
214,12,0.30000000000000004,7,3000,0,7668,2.8,,0.7,1.4,2.1,2.8,3.5,4.2,4.9,5.6,6.3,7
215,12,0.35000000000000003,9,2998,2,7666,-1.059815003,,0.828171817,1.46109439,1.291446308,-1.059815003,-9.34131591,-33.74287935,-101.9633158,-289.2957987,-800.4083928,-2191.646579
216,12,0.4,19,2988,17,7651,-32.00842753,,1.289460446,0.919302316,-6.272706385,-32.00842753,-108.1511852,-321.3144745,-906.9381847,-2505.014289,-6855.221338,-18686.49593
217,12,0.45,54,2953,69,7599,-139.1636176,,2.921927692,-0.892243541,-32.39510238,-139.1636176,-450.5253989,-1318.029338,-3697.284397,-10185.90506,-27844.93955,-75868.30699
218,12,0.5,148,2859,219,7449,-451.0497429,,6.934813978,-7.510164283,-109.8366293,-451.0497429,-1441.624092,-4197.345289,-11751.23308,-32347.88996,-88398.46901,-240822.8005
219,12,0.55,310,2697,545,7123,-1145.799588,,11.42682017,-30.3517787,-290.8308812,-1145.799588,-3616.758586,-10480.43462,-29284.75357,-80547.10515,-220039.537,-599366.1929
220,12,0.6000000000000001,660,2347,1303,6365,-2771.869475,,19.20393888,-88.79700485,-719.6727305,-2771.869475,-8687.617316,-25105.5859,-70071.55027,-192639.0129,-526149.2179,-1433061.247
221,12,0.65,1269,1738,2874,4794,-6188.55416,,23.68290125,-233.2073614,-1643.391656,-6188.55416,-19255.47096,-55486.91762,-154686.0849,-425049.2627,-1160684.46,-3161060.135
222,12,0.7000000000000001,2275,732,5409,2259,-11692.46968,,33.24067949,-461.570222,-3126.933461,-11692.46968,-36296.33888,-104496.9172,-291205.6377,-800052.8876,-2184563.448,-5949373.674
223,12,0.75,2807,200,6903,765,-14960.55148,,32.78502691,-608.3327125,-4019.523069,-14960.55148,-46369.80186,-133417.4481,-371705.9346,-1021109.649,-2788040.418,-7592724.669
224,12,0.8,2978,29,7553,115,-16406.59136,,26.54086748,-684.2770358,-4426.003019,-16406.59136,-50782.72954,-146036.2839,-406771.8123,-1117333.984,-3050651.745,-8307763.807
225,12,0.8500000000000001,3007,0,7666,2,-16658.27091,,25.38257515,-697.6252027,-4496.886303,-16658.27091,-51550.26388,-148230.4565,-412868.3896,-1134062.796,-3096306.369,-8432071.339
226,12,0.9,3007,0,7668,0,-16662.93072,,25.31074697,-697.9641083,-4498.294856,-16662.93072,-51564.1052,-148269.5994,-412976.6529,-1134359.292,-3097114.878,-8434271.986
227,12,0.9500000000000001,3007,0,7668,0,-16662.93072,,25.31074697,-697.9641083,-4498.294856,-16662.93072,-51564.1052,-148269.5994,-412976.6529,-1134359.292,-3097114.878,-8434271.986
228,13,0.05,0,2807,0,7400,0,,0,0,0,0,0,0,0,0,0,0
229,13,0.1,0,2807,0,7400,0,,0,0,0,0,0,0,0,0,0,0
230,13,0.15000000000000002,0,2807,0,7400,0,,0,0,0,0,0,0,0,0,0,0
231,13,0.2,0,2807,0,7400,0,,0,0,0,0,0,0,0,0,0,0
232,13,0.25,0,2807,0,7400,0,,0,0,0,0,0,0,0,0,0,0
233,13,0.30000000000000004,2,2805,2,7398,-3.859815003,,0.128171817,0.06109439,-0.808553692,-3.859815003,-12.84131591,-37.94287935,-106.8633158,-294.8957987,-806.7083928,-2198.646579
234,13,0.35000000000000003,6,2801,6,7394,-11.57944501,,0.384515451,0.18328317,-2.425661077,-11.57944501,-38.52394773,-113.828638,-320.5899475,-884.6873961,-2420.125178,-6595.939738
235,13,0.4,19,2788,16,7384,-29.67852003,,1.325374537,1.088755121,-5.568429539,-29.67852003,-101.2305273,-301.7430348,-852.8065267,-2356.76639,-6450.967142,-17586.17264
236,13,0.45,33,2774,43,7357,-86.98602257,,1.755694069,-0.686470613,-20.38390438,-86.98602257,-281.0882921,-821.771906,-2304.561291,-6348.259672,-17353.23044,-47280.90146
237,13,0.5,75,2732,158,7242,-338.1253853,,1.825573555,-11.77354318,-88.77574169,-338.1253853,-1055.963957,-3047.287469,-8500.301952,-23363.1681,-63804.66303,-173776.0798
238,13,0.55,193,2614,347,7053,-731.2779031,,6.837810276,-20.20012332,-186.4840656,-731.2779031,-2304.96831,-6675.489567,-18648.5853,-51287.62108,-140102.5061,-381619.1815
239,13,0.6000000000000001,374,2433,761,6639,-1623.459609,,10.06937643,-54.15358456,-423.7546799,-1623.459609,-5079.620704,-14669.46559,-40932.39168,-112517.4514,-307300.8434,-836972.0235
240,13,0.65,783,2024,1720,5680,-3694.240903,,16.52776275,-134.8588245,-976.4561754,-3694.240903,-11512.03168,-33193.07624,-92558.35162,-254359.9869,-694612.5178,-1891773.058
241,13,0.7000000000000001,1549,1258,3724,3676,-8056.975536,,21.15592354,-321.2422456,-2158.026975,-8056.975536,-24998.03022,-71954.64135,-200501.9941,-550835.9772,-1504048.527,-4096054.931
242,13,0.75,2356,451,5877,1523,-12750.46639,,24.53288471,-524.6741347,-3432.235025,-12750.46639,-39494.7068,-113607.751,-316482.5536,-869368.1045,-2373681.512,-6464243.974
243,13,0.8,2708,99,6927,473,-15056.06926,,22.02308871,-632.1995799,-4066.125713,-15056.06926,-46585.39766,-133946.5626,-373074.3944,-1024746.799,-2797831.618,-7619231.428
244,13,0.8500000000000001,2801,6,7355,45,-16016.06967,,15.95185758,-686.1253804,-4339.656204,-16016.06967,-49500.93926,-142267.3388,-396177.644,-1088122.5,-2970768.714,-8090076.796
245,13,0.9,2807,0,7400,0,-16118.51551,,14.93572347,-692.5507566,-4369.548662,-16118.51551,-49809.36887,-143144.4536,-398609.3686,-1094788.855,-2988954.753,-8139585.344
246,13,0.9500000000000001,2807,0,7400,0,-16118.51551,,14.93572347,-692.5507566,-4369.548662,-16118.51551,-49809.36887,-143144.4536,-398609.3686,-1094788.855,-2988954.753,-8139585.344
247,14,0.05,0,2627,0,7134,0,,0,0,0,0,0,0,0,0,0,0
248,14,0.1,0,2627,0,7134,0,,0,0,0,0,0,0,0,0,0,0
249,14,0.15000000000000002,0,2627,0,7134,0,,0,0,0,0,0,0,0,0,0,0
250,14,0.2,0,2627,0,7134,0,,0,0,0,0,0,0,0,0,0,0
251,14,0.25,0,2627,0,7134,0,,0,0,0,0,0,0,0,0,0,0
252,14,0.30000000000000004,0,2627,0,7134,0,,0,0,0,0,0,0,0,0,0,0
253,14,0.35000000000000003,3,2624,2,7132,-3.459815003,,0.228171817,0.26109439,-0.508553692,-3.459815003,-12.34131591,-37.34287935,-106.1633158,-294.0957987,-805.8083928,-2197.646579
254,14,0.4,5,2622,7,7127,-14.30935251,,0.24860136,-0.186169635,-3.429937923,-14.30935251,-45.94460569,-134.0000777,-375.4216054,-1033.735295,-2825.279375,-7697.263028
255,14,0.45,11,2616,8,7126,-14.23926001,,0.812687269,0.84437756,-2.334214769,-14.23926001,-49.86526364,-149.9715174,-425.3532634,-1177.183195,-3224.133571,-8791.586318
256,14,0.5,21,2606,20,7114,-38.19815003,,1.381718172,0.810943901,-7.785536923,-38.19815003,-127.9131591,-378.8287935,-1067.933158,-2948.157987,-8066.183928,-21985.46579
257,14,0.55,51,2576,71,7063,-145.0234326,,2.550099509,-1.831149151,-34.70365608,-145.0234326,-465.8667148,-1358.972217,-3807.647712,-10484.80085,-28656.14794,-78071.95357
258,14,0.6000000000000001,147,2480,275,6859,-581.924563,,4.823624859,-17.19952136,-149.5761327,-581.924563,-1829.680938,-5293.945911,-14783.30593,-40650.57232,-111037.604,-302441.9047
259,14,0.65,406,2221,853,6281,-1825.011099,,9.965280016,-63.34324262,-478.9481498,-1825.011099,-5700.321236,-16450.83804,-45890.10421,-126130.6581,-344463.4295,-938169.7661
260,14,0.7000000000000001,949,1678,2290,4844,-4955.888179,,12.65673064,-198.2469233,-1328.093978,-4955.888179,-15373.80672,-44249.19685,-123297.1966,-338728.4895,-924888.0097,-2518791.334
261,14,0.75,1914,713,4890,2244,-10627.64768,,15.78009294,-445.8242162,-2869.713778,-10627.64768,-32885.0174,-94555.94001,-263364.0072,-723401.0278,-1975080.42,-5378666.887
262,14,0.8,2478,149,6586,548,-14353.57081,,11.26979389,-620.4161734,-3894.967309,-14353.57081,-44340.45329,-127410.7017,-354776.4991,-974378.2651,-2660187.937,-7244251.186
263,14,0.8500000000000001,2621,6,7081,53,-15449.67502,,7.792318634,-675.6953118,-4200.684348,-15449.67502,-47694.67898,-137012.7643,-381471.5697,-1047646.575,-2860165.065,-7788768.215
264,14,0.9,2627,0,7134,0,-15570.76012,,6.488871789,-683.4763105,-4236.211021,-15570.76012,-48058.47385,-138046.4506,-384336.3476,-1055498.914,-2881585.137,-7847079.349
265,14,0.9500000000000001,2627,0,7134,0,-15570.76012,,6.488871789,-683.4763105,-4236.211021,-15570.76012,-48058.47385,-138046.4506,-384336.3476,-1055498.914,-2881585.137,-7847079.349
266,15,0.05,0,2448,0,6851,0,,0,0,0,0,0,0,0,0,0,0
267,15,0.1,0,2448,0,6851,0,,0,0,0,0,0,0,0,0,0,0
268,15,0.15000000000000002,0,2448,0,6851,0,,0,0,0,0,0,0,0,0,0,0
269,15,0.2,0,2448,0,6851,0,,0,0,0,0,0,0,0,0,0,0
270,15,0.25,0,2448,0,6851,0,,0,0,0,0,0,0,0,0,0,0
271,15,0.30000000000000004,0,2448,0,6851,0,,0,0,0,0,0,0,0,0,0,0
272,15,0.35000000000000003,3,2445,2,6849,-3.459815003,,0.228171817,0.26109439,-0.508553692,-3.459815003,-12.34131591,-37.34287935,-106.1633158,-294.0957987,-805.8083928,-2197.646579
273,15,0.4,6,2442,4,6847,-6.919630007,,0.456343634,0.52218878,-1.017107385,-6.919630007,-24.68263182,-74.6857587,-212.3266317,-588.1915974,-1611.616786,-4395.293159
274,15,0.45,10,2438,12,6839,-23.95889002,,0.569030903,-0.033433659,-5.451322154,-23.95889002,-78.04789546,-228.8572761,-642.5798951,-1770.974792,-4842.050357,-13193.87948
275,15,0.5,28,2420,30,6821,-58.69722505,,1.722577257,0.516415852,-12.72830538,-58.69722505,-193.6197387,-570.3431902,-1604.349738,-4425.036981,-12102.42589,-32981.69869
276,15,0.55,78,2370,118,6733,-243.7290852,,3.562137212,-4.395430984,-59.70466785,-243.7290852,-777.6376387,-2262.629882,-6332.935635,-17430.85212,-47631.79517,-129760.1482
277,15,0.6000000000000001,178,2270,325,6526,-686.019938,,6.127920288,-19.47216161,-175.489975,-686.019938,-2160.213835,-6253.917894,-17468.18882,-48038.16729,-131222.4138,-357427.0692
278,15,0.65,410,2038,890,5961,-1909.617676,,9.036458634,-68.8129964,-503.8063931,-1909.617676,-5954.38558,-17172.58131,-47890.17555,-131612.6304,-359417.2348,-978877.7279
279,15,0.7000000000000001,921,1527,2259,4592,-4894.861046,,10.97006748,-198.5938864,-1314.661395,-4894.861046,-15173.26632,-43659.28223,-121638.7152,-334155.2046,-912381.3296,-2484709.312
280,15,0.75,1815,633,4695,2156,-10212.91572,,12.88334077,-432.5809192,-2762.079793,-10212.91572,-31584.9891,-90798.90927,-252877.6339,-694571.8875,-1896339.952,-5164202.845
281,15,0.8,2291,157,6262,589,-13673.48078,,4.205959509,-602.9134646,-3722.881611,-13673.48078,-42191.66012,-121181.7552,-337368.7419,-926495.5457,-2529377.878,-6887933.44
282,15,0.8500000000000001,2442,6,6787,64,-14836.28221,,0.451061512,-661.6761872,-4047.326955,-14836.28221,-45749.50554,-131366.1611,-365682.1623,-1004204.893,-2741475.431,-7465452.167
283,15,0.9,2448,0,6851,0,-14982.99629,,-1.247440339,-671.3211667,-4090.600673,-14982.99629,-46189.42765,-132615.1332,-369142.3884,-1013687.958,-2767342.299,-7535866.858
284,15,0.9500000000000001,2448,0,6851,0,-14982.99629,,-1.247440339,-671.3211667,-4090.600673,-14982.99629,-46189.42765,-132615.1332,-369142.3884,-1013687.958,-2767342.299,-7535866.858
285,16,0.05,0,2299,0,6632,0,,0,0,0,0,0,0,0,0,0,0
286,16,0.1,0,2299,0,6632,0,,0,0,0,0,0,0,0,0,0,0
287,16,0.15000000000000002,0,2299,0,6632,0,,0,0,0,0,0,0,0,0,0,0
288,16,0.2,0,2299,0,6632,0,,0,0,0,0,0,0,0,0,0,0
289,16,0.25,0,2299,0,6632,0,,0,0,0,0,0,0,0,0,0,0
290,16,0.30000000000000004,0,2299,1,6631,-2.329907502,,-0.035914091,-0.169452805,-0.704276846,-2.329907502,-6.920657955,-19.57143967,-54.13165792,-148.2478994,-404.2541964,-1100.32329
291,16,0.35000000000000003,2,2297,4,6628,-8.519630007,,0.056343634,-0.27781122,-2.217107385,-8.519630007,-26.68263182,-77.0857587,-215.1266317,-591.3915974,-1615.216786,-4399.293159
292,16,0.4,6,2293,5,6627,-9.249537508,,0.420429543,0.352735975,-1.721384231,-9.249537508,-31.60328978,-94.25719837,-266.4582896,-736.4394968,-2015.870982,-5495.616449
293,16,0.45,14,2285,13,6619,-24.68879752,,0.933116812,0.597113536,-4.955599,-24.68879752,-82.96855342,-246.0287158,-693.911553,-1916.022692,-5242.704553,-14290.20277
294,16,0.5,32,2267,43,6589,-87.38602257,,1.655694069,-0.886470613,-20.68390438,-87.38602257,-281.5882921,-822.371906,-2305.261291,-6349.059672,-17354.13044,-47281.90146
295,16,0.55,79,2220,137,6495,-287.5973277,,2.979769475,-7.415034278,-72.78592792,-287.5973277,-908.6301399,-2633.887235,-7360.737135,-20246.76221,-55311.7249,-150665.2907
296,16,0.6000000000000001,185,2114,390,6242,-834.6639256,,4.493504345,-29.08659393,-219.16797,-834.6639256,-2606.556603,-7521.861473,-20981.84659,-57668.68075,-157492.6366,-428941.083
297,16,0.65,467,1832,1048,5584,-2254.943062,,9.062032189,-84.18653958,-597.9821348,-2254.943062,-7019.349537,-20230.66878,-56403.0775,-154990.1985,-423238.0978,-1152671.808
298,16,0.7000000000000001,1013,1286,2627,4005,-5715.467007,,6.953681832,-242.5525186,-1546.235275,-5715.467007,-17674.06845,-50806.37203,-141494.7654,-388636.8316,-1061064.074,-2889536.282
299,16,0.75,1759,540,4727,1905,-10309.87276,,6.134089844,-449.203409,-2801.416652,-10309.87276,-31834.45015,-91458.79534,-254649.047,-699360.6202,-1909326.486,-5199469.191
300,16,0.8,2142,157,5988,644,-13094.68612,,-0.853579441,-586.283396,-3574.609755,-13094.68612,-40369.89984,-115908.5808,-322640.9676,-885994.8213,-2418746.328,-6586593.859
301,16,0.8500000000000001,2278,21,6519,113,-14277.467,,-6.323961986,-649.0628354,-3907.78076,-14277.467,-43976.76921,-126219.4152,-351289.678,-964605.6559,-2633282.906,-7170729.526
302,16,0.9,2299,0,6632,0,-14532.34655,,-8.282254317,-664.0110024,-3981.064044,-14532.34655,-44748.30356,-128418.3879,-357391.8553,-981340.8685,-2678944.73,-7295045.058
303,16,0.9500000000000001,2299,0,6632,0,-14532.34655,,-8.282254317,-664.0110024,-3981.064044,-14532.34655,-44748.30356,-128418.3879,-357391.8553,-981340.8685,-2678944.73,-7295045.058
304,17,0.05,0,2166,0,6416,0,,0,0,0,0,0,0,0,0,0,0
305,17,0.1,0,2166,0,6416,0,,0,0,0,0,0,0,0,0,0,0
306,17,0.15000000000000002,0,2166,0,6416,0,,0,0,0,0,0,0,0,0,0,0
307,17,0.2,0,2166,0,6416,0,,0,0,0,0,0,0,0,0,0,0
308,17,0.25,0,2166,0,6416,0,,0,0,0,0,0,0,0,0,0,0
309,17,0.30000000000000004,1,2165,4,6412,-8.919630007,,-0.043656366,-0.47781122,-2.517107385,-8.919630007,-27.18263182,-77.6857587,-215.8266317,-592.1915974,-1616.116786,-4400.293159
310,17,0.35000000000000003,2,2164,7,6409,-15.50935251,,-0.05139864,-0.786169635,-4.329937923,-15.50935251,-47.44460569,-135.8000777,-377.5216054,-1036.135295,-2827.979375,-7700.263028
311,17,0.4,6,2160,9,6407,-18.56916751,,0.276773177,-0.325075245,-4.538491615,-18.56916751,-59.2859216,-172.5429571,-482.9849213,-1329.431094,-3632.887767,-9896.909608
312,17,0.45,7,2159,17,6399,-36.80842753,,0.089460446,-1.480697684,-9.872706385,-36.80842753,-114.1511852,-328.5144745,-915.3381847,-2514.614289,-6866.021338,-18698.49593
313,17,0.5,22,2144,41,6375,-86.72620757,,0.727522252,-2.547565003,-22.27535069,-86.72620757,-272.7469762,-789.2290267,-2203.997975,-6060.563873,-16554.62205,-45091.25488
314,17,0.55,52,2114,103,6313,-219.1804727,,1.500848583,-7.053638909,-56.94051515,-219.1804727,-686.8277694,-1984.658286,-5539.160766,-15227.93363,-41591.38223,-113281.2988
315,17,0.6000000000000001,130,2036,286,6130,-614.3535455,,2.728569853,-22.46350221,-162.423178,-614.3535455,-1914.308175,-5519.431747,-15390.65417,-42294.89921,-115499.7002,-314562.4609
316,17,0.65,345,1821,803,5613,-1732.915724,,5.660984587,-67.07060237,-462.0343075,-1732.915724,-5384.788338,-15508.86606,-43226.22131,-118767.0632,-324305.6197,-883214.6017
317,17,0.7000000000000001,790,1376,2069,4347,-4504.578621,,4.693744846,-192.5978534,-1220.148795,-4504.578621,-13923.84131,-40019.30869,-111445.4002,-306092.9038,-835690.9323,-2275778.886
318,17,0.75,1478,688,4055,2361,-8856.574919,,2.16835928,-391.5311241,-2412.442611,-8856.574919,-27324.26801,-78475.38788,-218469.2729,-599962.8319,-1637920.566,-4460332.94
319,17,0.8,1964,202,5615,801,-12296.83062,,-5.25762334,-558.6774998,-3365.314491,-12296.83062,-37877.49442,-108715.2338,-302574.4592,-830840.7549,-2268119.713,-6176351.272
320,17,0.8500000000000001,2140,26,6275,141,-13764.16957,,-11.36092368,-635.316351,-3777.33721,-13764.16957,-42357.12867,-121526.784,-338178.1535,-928543.5684,-2534769.082,-6902388.643
321,17,0.9,2166,0,6414,2,-14077.62672,,-13.75298239,-653.6702909,-3867.431691,-14077.62672,-43306.10012,-124231.6141,-345684.2539,-949129.2264,-2590937.016,-7055307.58
322,17,0.9500000000000001,2166,0,6416,0,-14082.28653,,-13.82481057,-654.0091965,-3868.840245,-14082.28653,-43319.94144,-124270.757,-345792.5172,-949425.7222,-2591745.524,-7057508.227
323,18,0.05,0,2044,0,6230,0,,0,0,0,0,0,0,0,0,0,0
324,18,0.1,0,2044,0,6230,0,,0,0,0,0,0,0,0,0,0,0
325,18,0.15000000000000002,0,2044,0,6230,0,,0,0,0,0,0,0,0,0,0,0
326,18,0.2,0,2044,0,6230,0,,0,0,0,0,0,0,0,0,0,0
327,18,0.25,0,2044,0,6230,0,,0,0,0,0,0,0,0,0,0,0
328,18,0.30000000000000004,0,2044,0,6230,0,,0,0,0,0,0,0,0,0,0,0
329,18,0.35000000000000003,2,2042,2,6228,-3.859815003,,0.128171817,0.06109439,-0.808553692,-3.859815003,-12.84131591,-37.94287935,-106.8633158,-294.8957987,-806.7083928,-2198.646579
330,18,0.4,3,2041,3,6227,-5.789722505,,0.192257726,0.091641585,-1.212830538,-5.789722505,-19.26197387,-56.91431902,-160.2949738,-442.3436981,-1210.062589,-3297.969869
331,18,0.45,6,2038,14,6216,-30.21870502,,0.09720272,-1.172339269,-8.059875846,-30.21870502,-93.88921137,-270.4001554,-753.6432109,-2070.670591,-5654.158749,-15398.52606
332,18,0.5,12,2032,29,6201,-62.76731755,,0.158491349,-2.514131343,-16.82402854,-62.76731755,-194.6990807,-560.3717506,-1561.41808,-4289.589081,-11712.57169,-31897.3754
333,18,0.55,44,2000,106,6124,-229.3701952,,0.593106309,-9.161997324,-61.45334569,-229.3701952,-711.5897432,-2048.172606,-5707.15574,-15679.07733,-42811.34482,-116590.2687
334,18,0.6000000000000001,115,1929,286,5944,-620.3535455,,1.228569853,-25.46350221,-166.923178,-620.3535455,-1921.808175,-5528.431747,-15401.15417,-42306.89921,-115513.2002,-314577.4609
335,18,0.65,312,1732,831,5399,-1811.353134,,1.355390028,-78.41528091,-491.6540592,-1811.353134,-5595.066761,-16076.66637,-44765.00773,-122944.4044,-335654.4372,-914056.6538
