,Time,Threshold,TN,FP,FN,TP,U value
545,29,0.7000000000000001,288,846,834,3461,-1827.942856
546,29,0.75,620,514,2175,2120,-4819.548816
547,29,0.8,1020,114,3710,585,-8235.956831
548,29,0.8500000000000001,1119,15,4188,107,-9310.052617
549,29,0.9,1134,0,4295,0,-9553.35272
550,29,0.9500000000000001,1134,0,4295,0,-9553.35272
551,30,0.05,0,1077,0,4150,0
552,30,0.1,0,1077,0,4150,0
553,30,0.15000000000000002,0,1077,0,4150,0
554,30,0.2,0,1077,0,4150,0
555,30,0.25,0,1077,0,4150,0
556,30,0.30000000000000004,0,1077,0,4150,0
557,30,0.35000000000000003,0,1077,0,4150,0
558,30,0.4,0,1077,1,4149,-2.329907502
559,30,0.45,1,1076,4,4146,-8.919630007
560,30,0.5,3,1074,13,4137,-29.08879752
561,30,0.55,21,1056,39,4111,-82.46639256
562,30,0.6000000000000001,49,1028,117,4033,-252.9991777
563,30,0.65,132,945,307,3843,-662.481603
564,30,0.7000000000000001,225,852,637,3513,-1394.151079
565,30,0.75,474,603,1616,2534,-3575.530523
566,30,0.8,905,172,3343,807,-7426.880778
567,30,0.8500000000000001,1049,28,3965,185,-8818.483244
568,30,0.9,1077,0,4150,0,-9238.316132
569,30,0.9500000000000001,1077,0,4150,0,-9238.316132
570,31,0.05,0,1026,0,4027,0
571,31,0.1,0,1026,0,4027,0
572,31,0.15000000000000002,0,1026,0,4027,0
573,31,0.2,0,1026,0,4027,0
574,31,0.25,0,1026,0,4027,0
575,31,0.30000000000000004,0,1026,0,4027,0
576,31,0.35000000000000003,0,1026,0,4027,0
577,31,0.4,0,1026,0,4027,0
578,31,0.45,2,1024,1,4026,-1.529907502
579,31,0.5,4,1022,3,4024,-5.389722505
580,31,0.55,11,1015,24,4003,-51.51778004
581,31,0.6000000000000001,38,988,99,3928,-215.4608427
582,31,0.65,121,905,300,3727,-650.5722505
583,31,0.7000000000000001,194,832,573,3454,-1257.436998
584,31,0.75,445,581,1474,2553,-3256.283657
585,31,0.8,861,165,3253,774,-7234.789103
586,31,0.8500000000000001,999,27,3864,163,-8603.162586
587,31,0.9,1026,0,4027,0,-8972.137509
588,31,0.9500000000000001,1026,0,4027,0,-8972.137509
589,32,0.05,0,976,0,3884,0
590,32,0.1,0,976,0,3884,0
591,32,0.15000000000000002,0,976,0,3884,0
592,32,0.2,0,976,0,3884,0
593,32,0.25,0,976,0,3884,0
594,32,0.30000000000000004,0,976,0,3884,0
595,32,0.35000000000000003,0,976,0,3884,0
596,32,0.4,0,976,0,3884,0
597,32,0.45,0,976,0,3884,0
598,32,0.5,0,976,2,3882,-4.659815003
599,32,0.55,5,971,11,3873,-23.62898252
600,32,0.6000000000000001,20,956,54,3830,-117.8150051
601,32,0.65,87,889,182,3702,-389.2431653
602,32,0.7000000000000001,124,852,339,3545,-740.2386431
603,32,0.75,237,739,722,3162,-1587.393216
604,32,0.8,608,368,2218,1666,-4924.534839
605,32,0.8500000000000001,945,31,3680,204,-8196.059606
606,32,0.9,976,0,3881,3,-8651.971014
607,32,0.9500000000000001,976,0,3884,0,-8658.960736
608,33,0.05,0,941,0,3753,0
609,33,0.1,0,941,0,3753,0
610,33,0.15000000000000002,0,941,0,3753,0
611,33,0.2,0,941,0,3753,0
612,33,0.25,0,941,0,3753,0
613,33,0.30000000000000004,0,941,1,3752,-2.329907502
614,33,0.35000000000000003,0,941,3,3750,-6.989722505
615,33,0.4,0,941,3,3750,-6.989722505
616,33,0.45,0,941,5,3748,-11.64953751
617,33,0.5,1,940,7,3746,-15.90935251
618,33,0.55,6,935,18,3735,-39.53833503
619,33,0.6000000000000001,18,923,58,3695,-127.9346351
620,33,0.65,86,855,190,3563,-408.2824253
621,33,0.7000000000000001,124,817,346,3407,-756.5479956
622,33,0.75,280,661,907,2846,-2001.226104
623,33,0.8,682,259,2541,1212,-5647.494962
624,33,0.8500000000000001,907,34,3552,201,-7913.031446
625,33,0.9,941,0,3753,0,-8367.742854
626,33,0.9500000000000001,941,0,3753,0,-8367.742854
627,34,0.05,0,906,0,3618,0
628,34,0.1,0,906,0,3618,0
629,34,0.15000000000000002,0,906,0,3618,0
630,34,0.2,0,906,0,3618,0
631,34,0.25,0,906,0,3618,0
632,34,0.30000000000000004,1,905,1,3617,-1.929907502
633,34,0.35000000000000003,1,905,2,3616,-4.259815003
634,34,0.4,1,905,4,3614,-8.919630007
635,34,0.45,1,905,5,3613,-11.24953751
636,34,0.5,2,904,9,3609,-20.16916751
637,34,0.55,10,896,31,3587,-68.22713255
638,34,0.6000000000000001,28,878,82,3536,-179.8524151
639,34,0.65,88,818,196,3422,-421.4618703
640,34,0.7000000000000001,123,783,316,3302,-687.0507705
641,34,0.75,244,662,763,2855,-1680.119424
642,34,0.8,661,245,2507,1111,-5576.678107
643,34,0.8500000000000001,888,18,3491,127,-7778.507088
644,34,0.9,906,0,3618,0,-8067.205341
645,34,0.9500000000000001,906,0,3618,0,-8067.205341
646,35,0.05,0,876,0,3501,0
647,35,0.1,0,876,0,3501,0
648,35,0.15000000000000002,0,876,0,3501,0
649,35,0.2,0,876,0,3501,0
650,35,0.25,0,876,0,3501,0
651,35,0.30000000000000004,0,876,0,3501,0
652,35,0.35000000000000003,0,876,0,3501,0
653,35,0.4,0,876,2,3499,-4.659815003
654,35,0.45,0,876,2,3499,-4.659815003
655,35,0.5,1,875,5,3496,-11.24953751
656,35,0.55,3,873,12,3489,-26.75889002
657,35,0.6000000000000001,22,854,35,3466,-72.74676256
658,35,0.65,69,807,127,3374,-268.2982527
659,35,0.7000000000000001,89,787,230,3271,-500.2787254
660,35,0.75,148,728,438,3063,-961.2994857
661,35,0.8,480,396,1729,1772,-3836.41007
662,35,0.8500000000000001,848,28,3307,194,-7365.804108
663,35,0.9,876,0,3498,3,-7799.616441
664,35,0.9500000000000001,876,0,3501,0,-7806.606163
665,36,0.05,0,841,0,3394,0
666,36,0.1,0,841,0,3394,0
667,36,0.15000000000000002,0,841,0,3394,0
668,36,0.2,0,841,0,3394,0
669,36,0.25,0,841,0,3394,0
670,36,0.30000000000000004,1,840,0,3394,0.4
671,36,0.35000000000000003,1,840,0,3394,0.4
672,36,0.4,1,840,1,3393,-1.929907502
673,36,0.45,2,839,1,3393,-1.529907502
674,36,0.5,4,837,2,3392,-3.059815003
675,36,0.55,6,835,4,3390,-6.919630007
676,36,0.6000000000000001,14,827,28,3366,-59.63741005
677,36,0.65,70,771,110,3284,-228.2898252
678,36,0.7000000000000001,89,752,193,3201,-414.0721478
679,36,0.75,137,704,384,3010,-839.8844806
680,36,0.8,419,422,1508,1886,-3345.900512
681,36,0.8500000000000001,789,52,3097,297,-6900.123533
682,36,0.9,841,0,3393,1,-7568.976153
683,36,0.9500000000000001,841,0,3394,0,-7571.306061
684,37,0.05,0,805,0,3284,0
685,37,0.1,0,805,0,3284,0
686,37,0.15000000000000002,0,805,0,3284,0
687,37,0.2,0,805,0,3284,0
688,37,0.25,1,804,0,3284,0.4
689,37,0.30000000000000004,1,804,0,3284,0.4
690,37,0.35000000000000003,1,804,1,3283,-1.929907502
691,37,0.4,2,803,2,3282,-3.859815003
692,37,0.45,2,803,5,3279,-10.84953751
693,37,0.5,5,800,11,3273,-23.62898252
694,37,0.55,15,790,27,3257,-56.90750254
695,37,0.6000000000000001,28,777,53,3231,-112.2850976
696,37,0.65,73,732,138,3146,-292.3272352
697,37,0.7000000000000001,107,698,259,3025,-560.6460429
698,37,0.75,211,594,704,2580,-1555.854881
699,37,0.8,605,200,2284,1000,-5079.508734
700,37,0.8500000000000001,782,23,3142,142,-7007.76937
701,37,0.9,805,0,3282,2,-7324.75642
702,37,0.9500000000000001,805,0,3284,0,-7329.416235
703,38,0.05,0,766,0,3169,0
704,38,0.1,0,766,0,3169,0
705,38,0.15000000000000002,0,766,0,3169,0
706,38,0.2,0,766,0,3169,0
707,38,0.25,0,766,0,3169,0
708,38,0.30000000000000004,0,766,1,3168,-2.329907502
709,38,0.35000000000000003,0,766,1,3168,-2.329907502
710,38,0.4,0,766,2,3167,-4.659815003
711,38,0.45,1,765,3,3166,-6.589722505
712,38,0.5,1,765,6,3163,-13.57944501
713,38,0.55,4,762,9,3160,-19.36916751
714,38,0.6000000000000001,13,753,32,3137,-69.35704005
715,38,0.65,26,740,64,3105,-138.7140801
716,38,0.7000000000000001,70,696,156,3013,-335.4655703
717,38,0.75,125,641,353,2816,-772.4573481
718,38,0.8,340,426,1290,1879,-2869.580677
719,38,0.8500000000000001,708,58,2833,336,-6317.427952
720,38,0.9,764,2,3161,8,-7059.237613
721,38,0.9500000000000001,766,0,3169,0,-7077.076873
722,39,0.05,0,737,0,3066,0
723,39,0.1,0,737,0,3066,0
724,39,0.15000000000000002,0,737,0,3066,0
725,39,0.2,0,737,0,3066,0
726,39,0.25,0,737,1,3065,-2.329907502
727,39,0.30000000000000004,1,736,1,3065,-1.929907502
728,39,0.35000000000000003,1,736,2,3064,-4.259815003
729,39,0.4,1,736,3,3063,-6.589722505
730,39,0.45,3,734,4,3062,-8.119630007
731,39,0.5,3,734,9,3057,-19.76916751
732,39,0.55,10,727,19,3047,-40.26824253
733,39,0.6000000000000001,54,683,78,2988,-160.1327851
734,39,0.65,65,672,113,2953,-237.2795477
735,39,0.7000000000000001,85,652,206,2860,-445.9609453
736,39,0.75,175,562,561,2505,-1237.078108
737,39,0.8,506,231,1962,1104,-4368.878518
738,39,0.8500000000000001,706,31,2877,189,-6420.743882
739,39,0.9,737,0,3066,0,-6848.6964
740,39,0.9500000000000001,737,0,3066,0,-6848.6964
741,40,0.05,0,710,0,2958,0
742,40,0.1,0,710,0,2958,0
743,40,0.15000000000000002,0,710,0,2958,0
744,40,0.2,0,710,0,2958,0
745,40,0.25,0,710,0,2958,0
746,40,0.30000000000000004,0,710,0,2958,0
747,40,0.35000000000000003,1,709,1,2957,-1.929907502
748,40,0.4,1,709,2,2956,-4.259815003
749,40,0.45,1,709,2,2956,-4.259815003
750,40,0.5,1,709,3,2955,-6.589722505
751,40,0.55,1,709,5,2953,-11.24953751
752,40,0.6000000000000001,4,706,11,2947,-24.02898252
753,40,0.65,9,701,40,2918,-89.59630007
754,40,0.7000000000000001,57,653,118,2840,-252.1290852
755,40,0.75,93,617,250,2708,-545.2768754
756,40,0.8,284,426,963,1995,-2130.100924
757,40,0.8500000000000001,649,61,2633,325,-5875.046452
758,40,0.9,710,0,2958,0,-6607.86639
759,40,0.9500000000000001,710,0,2958,0,-6607.86639
760,41,0.05,0,682,0,2872,0
761,41,0.1,0,682,0,2872,0
762,41,0.15000000000000002,0,682,0,2872,0
763,41,0.2,0,682,0,2872,0
764,41,0.25,0,682,0,2872,0
765,41,0.30000000000000004,0,682,0,2872,0
766,41,0.35000000000000003,0,682,0,2872,0
767,41,0.4,0,682,0,2872,0
768,41,0.45,2,680,1,2871,-1.529907502
769,41,0.5,2,680,2,2870,-3.859815003
770,41,0.55,3,679,3,2869,-5.789722505
771,41,0.6000000000000001,7,675,21,2851,-46.12805753
772,41,0.65,18,664,41,2831,-88.32620757
773,41,0.7000000000000001,67,615,127,2745,-269.0982527
774,41,0.75,90,592,244,2628,-532.4974304
775,41,0.8,246,436,881,1991,-1954.248509
776,41,0.8500000000000001,609,73,2531,341,-5653.395887
777,41,0.9,682,0,2871,1,-6416.364437
778,41,0.9500000000000001,682,0,2872,0,-6418.694345
779,42,0.05,0,657,0,2773,0
780,42,0.1,0,657,0,2773,0
781,42,0.15000000000000002,0,657,0,2773,0
782,42,0.2,0,657,0,2773,0
783,42,0.25,0,657,0,2773,0
784,42,0.30000000000000004,0,657,0,2773,0
785,42,0.35000000000000003,0,657,0,2773,0
786,42,0.4,1,656,0,2773,0.4
787,42,0.45,3,654,1,2772,-1.129907502
788,42,0.5,5,652,1,2772,-0.329907502
789,42,0.55,5,652,3,2770,-4.989722505
790,42,0.6000000000000001,17,640,23,2750,-46.78787254
791,42,0.65,55,602,82,2691,-169.0524151
792,42,0.7000000000000001,71,586,151,2622,-323.4160328
793,42,0.75,130,527,439,2334,-970.8293932
794,42,0.8,434,223,1606,1167,-3568.231448
795,42,0.8500000000000001,626,31,2586,187,-5774.740799
796,42,0.9,657,0,2773,0,-6198.033502
797,42,0.9500000000000001,657,0,2773,0,-6198.033502
798,43,0.05,0,633,0,2698,0
799,43,0.1,0,633,0,2698,0
800,43,0.15000000000000002,0,633,0,2698,0
801,43,0.2,0,633,0,2698,0
802,43,0.25,0,633,0,2698,0
803,43,0.30000000000000004,0,633,0,2698,0
804,43,0.35000000000000003,0,633,0,2698,0
805,43,0.4,0,633,1,2697,-2.329907502
806,43,0.45,1,632,2,2696,-4.259815003
807,43,0.5,5,628,2,2696,-2.659815003
808,43,0.55,6,627,2,2696,-2.259815003
809,43,0.6000000000000001,9,624,9,2689,-17.36916751
810,43,0.65,52,581,66,2632,-132.9738951
811,43,0.7000000000000001,59,574,105,2593,-221.0402877
812,43,0.75,74,559,204,2494,-445.7011303
813,43,0.8,288,345,1022,1676,-2265.965467
814,43,0.8500000000000001,570,63,2374,324,-5303.200409
815,43,0.9,632,1,2695,3,-6026.300717
816,43,0.9500000000000001,633,0,2698,0,-6032.890439
817,44,0.05,0,614,0,2607,0
818,44,0.1,0,614,0,2607,0
819,44,0.15000000000000002,0,614,0,2607,0
820,44,0.2,0,614,0,2607,0
821,44,0.25,0,614,0,2607,0
822,44,0.30000000000000004,0,614,0,2607,0
823,44,0.35000000000000003,0,614,0,2607,0
824,44,0.4,1,613,0,2607,0.4
825,44,0.45,2,612,2,2605,-3.859815003
826,44,0.5,2,612,3,2604,-6.189722505
827,44,0.55,4,610,6,2601,-12.37944501
828,44,0.6000000000000001,9,605,15,2592,-31.34861252
829,44,0.65,50,564,72,2535,-147.7533401
830,44,0.7000000000000001,60,554,120,2487,-255.5889002
831,44,0.75,116,498,327,2280,-715.479753
832,44,0.8,306,308,1098,1509,-2435.838437
833,44,0.8500000000000001,557,57,2266,341,-5056.770399
834,44,0.9,614,0,2594,13,-5798.180059
835,44,0.9500000000000001,614,0,2607,0,-5828.468857
836,45,0.05,0,588,0,2527,0
837,45,0.1,0,588,0,2527,0
838,45,0.15000000000000002,0,588,0,2527,0
839,45,0.2,0,588,0,2527,0
840,45,0.25,0,588,0,2527,0
841,45,0.30000000000000004,0,588,0,2527,0
842,45,0.35000000000000003,0,588,0,2527,0
843,45,0.4,0,588,1,2526,-2.329907502
844,45,0.45,1,587,3,2524,-6.589722505
845,45,0.5,1,587,4,2523,-8.919630007
846,45,0.55,4,584,9,2518,-19.36916751
847,45,0.6000000000000001,10,578,26,2501,-56.57759504
848,45,0.65,50,538,80,2447,-166.3926001
849,45,0.7000000000000001,65,523,132,2395,-281.5477902
850,45,0.75,119,469,348,2179,-763.2078106
851,45,0.8,359,229,1301,1226,-2887.60966
852,45,0.8500000000000001,562,26,2338,189,-5222.523739
853,45,0.9,588,0,2527,0,-5652.476257
854,45,0.9500000000000001,588,0,2527,0,-5652.476257
855,46,0.05,0,572,0,2445,0
856,46,0.1,0,572,0,2445,0
857,46,0.15000000000000002,0,572,0,2445,0
858,46,0.2,0,572,0,2445,0
859,46,0.25,0,572,0,2445,0
860,46,0.30000000000000004,0,572,0,2445,0
861,46,0.35000000000000003,0,572,0,2445,0
862,46,0.4,0,572,0,2445,0
863,46,0.45,2,570,3,2442,-6.189722505
864,46,0.5,2,570,6,2439,-13.17944501
865,46,0.55,6,566,19,2426,-41.86824253
866,46,0.6000000000000001,46,526,68,2377,-140.0337101
867,46,0.65,52,520,85,2360,-177.2421376
868,46,0.7000000000000001,67,505,141,2304,-301.7169577
869,46,0.75,104,468,293,2152,-641.062898
870,46,0.8,296,276,1097,1348,-2437.508529
871,46,0.8500000000000001,538,34,2187,258,-4880.307706
872,46,0.9,572,0,2443,2,-5463.164027
873,46,0.9500000000000001,572,0,2445,0,-5467.823842
874,47,0.05,0,545,0,2379,0
875,47,0.1,0,545,0,2379,0
876,47,0.15000000000000002,0,545,0,2379,0
877,47,0.2,0,545,0,2379,0
878,47,0.25,0,545,0,2379,0
879,47,0.30000000000000004,0,545,0,2379,0
880,47,0.35000000000000003,0,545,0,2379,0
881,47,0.4,0,545,0,2379,0
882,47,0.45,0,545,0,2379,0
883,47,0.5,0,545,1,2378,-2.329907502
884,47,0.55,1,544,6,2373,-13.57944501
885,47,0.6000000000000001,5,540,18,2361,-39.93833503
886,47,0.65,51,494,79,2300,-163.6626926
887,47,0.7000000000000001,61,484,122,2257,-259.8487152
888,47,0.75,103,442,295,2084,-646.122713
889,47,0.8,246,299,909,1470,-2019.485919
890,47,0.8500000000000001,490,55,2024,355,-4519.732783
891,47,0.9,544,1,2377,2,-5320.590131
892,47,0.9500000000000001,545,0,2379,0,-5324.849946
893,48,0.05,0,535,0,2312,0
894,48,0.1,0,535,0,2312,0
895,48,0.15000000000000002,0,535,0,2312,0
896,48,0.2,0,535,0,2312,0
897,48,0.25,0,535,0,2312,0
898,48,0.30000000000000004,0,535,0,2312,0
899,48,0.35000000000000003,0,535,0,2312,0
900,48,0.4,0,535,0,2312,0
901,48,0.45,1,534,3,2309,-6.589722505
902,48,0.5,1,534,5,2307,-11.24953751
903,48,0.55,3,532,6,2306,-12.77944501
904,48,0.6000000000000001,7,528,18,2294,-39.13833503
905,48,0.65,45,490,70,2242,-145.0935251
906,48,0.7000000000000001,52,483,106,2206,-226.1701952
907,48,0.75,90,445,254,2058,-555.7965054
908,48,0.8,227,308,820,1492,-1819.724151
909,48,0.8500000000000001,458,77,1916,396,-4280.902773
910,48,0.9,534,1,2302,10,-5149.847069
911,48,0.9500000000000001,535,0,2312,0,-5172.746144
912,49,0.05,0,510,0,2248,0
913,49,0.1,0,510,0,2248,0
914,49,0.15000000000000002,0,510,0,2248,0
915,49,0.2,0,510,0,2248,0
916,49,0.25,0,510,0,2248,0
917,49,0.30000000000000004,1,509,0,2248,0.4
918,49,0.35000000000000003,1,509,0,2248,0.4
919,49,0.4,2,508,1,2247,-1.529907502
920,49,0.45,2,508,3,2245,-6.189722505
921,49,0.5,4,506,5,2243,-10.04953751
922,49,0.55,8,502,20,2228,-43.39815003
923,49,0.6000000000000001,48,462,69,2179,-141.5636176
924,49,0.65,58,452,103,2145,-216.7804727
925,49,0.7000000000000001,68,442,144,2104,-308.3066802
926,49,0.75,130,380,376,1872,-824.0452206
927,49,0.8,344,166,1313,935,-2921.56855
928,49,0.8500000000000001,501,9,2190,58,-4902.097429
929,49,0.9,510,0,2248,0,-5033.632064
930,49,0.9500000000000001,510,0,2248,0,-5033.632064
931,50,0.05,0,497,0,2193,0
932,50,0.1,0,497,0,2193,0
933,50,0.15000000000000002,0,497,0,2193,0
934,50,0.2,0,497,0,2193,0
935,50,0.25,0,497,0,2193,0
936,50,0.30000000000000004,0,497,0,2193,0
937,50,0.35000000000000003,0,497,0,2193,0
938,50,0.4,1,496,0,2193,0.4
939,50,0.45,1,496,3,2190,-6.589722505
940,50,0.5,2,495,4,2189,-8.519630007
941,50,0.55,6,491,12,2181,-25.55889002
942,50,0.6000000000000001,13,484,27,2166,-57.70750254
943,50,0.65,51,446,82,2111,-170.6524151
944,50,0.7000000000000001,67,430,137,2056,-292.3973277
945,50,0.75,103,394,281,1912,-613.504008
946,50,0.8,280,217,959,1234,-2122.381294
947,50,0.8500000000000001,479,18,2075,118,-4642.958066
948,50,0.9,497,0,2193,0,-4910.687151
949,50,0.9500000000000001,497,0,2193,0,-4910.687151
950,51,0.05,0,475,0,2134,0
951,51,0.1,0,475,0,2134,0
952,51,0.15000000000000002,0,475,0,2134,0
953,51,0.2,0,475,0,2134,0
954,51,0.25,0,475,0,2134,0
955,51,0.30000000000000004,0,475,0,2134,0
956,51,0.35000000000000003,1,474,0,2134,0.4
957,51,0.4,1,474,0,2134,0.4
958,51,0.45,1,474,0,2134,0.4
959,51,0.5,1,474,1,2133,-1.929907502
960,51,0.55,5,470,5,2129,-9.649537508
961,51,0.6000000000000001,12,463,19,2115,-39.46824253
962,51,0.65,51,424,75,2059,-154.3430626
963,51,0.7000000000000001,58,417,110,2024,-233.0898252
964,51,0.75,83,392,207,1927,-449.0908528
965,51,0.8,209,266,736,1398,-1631.211921
966,51,0.8500000000000001,436,39,1882,252,-4210.485918
967,51,0.9,475,0,2131,3,-4775.032886
968,51,0.9500000000000001,475,0,2134,0,-4782.022609
969,52,0.05,0,461,0,2082,0
970,52,0.1,0,461,0,2082,0
971,52,0.15000000000000002,0,461,0,2082,0
972,52,0.2,0,461,0,2082,0
973,52,0.25,0,461,0,2082,0
974,52,0.30000000000000004,0,461,1,2081,-2.329907502
975,52,0.35000000000000003,0,461,1,2081,-2.329907502
976,52,0.4,1,460,1,2081,-1.929907502
977,52,0.45,2,459,1,2081,-1.529907502
978,52,0.5,2,459,4,2078,-8.519630007
979,52,0.55,5,456,14,2068,-30.61870502
980,52,0.6000000000000001,43,418,58,2024,-117.9346351
981,52,0.65,49,412,74,2008,-152.8131551
982,52,0.7000000000000001,62,399,114,1968,-240.8094552
983,52,0.75,86,375,214,1868,-464.2002054
984,52,0.8,219,242,740,1342,-1636.531551
985,52,0.8500000000000001,417,44,1800,282,-4027.033503
986,52,0.9,461,0,2081,1,-4664.137511
987,52,0.9500000000000001,461,0,2082,0,-4666.467418
988,53,0.05,0,444,0,2024,0
989,53,0.1,0,444,0,2024,0
990,53,0.15000000000000002,0,444,0,2024,0
991,53,0.2,0,444,0,2024,0
992,53,0.25,0,444,0,2024,0
993,53,0.30000000000000004,0,444,1,2023,-2.329907502
994,53,0.35000000000000003,0,444,1,2023,-2.329907502
995,53,0.4,0,444,1,2023,-2.329907502
996,53,0.45,1,443,3,2021,-6.589722505
997,53,0.5,2,442,4,2020,-8.519630007
998,53,0.55,8,436,13,2011,-27.08879752
999,53,0.6000000000000001,10,434,26,1998,-56.57759504
1000,53,0.65,49,395,93,1931,-197.0813977
1001,53,0.7000000000000001,69,375,150,1874,-321.8861252
1002,53,0.75,127,317,358,1666,-783.3068856
1003,53,0.8,294,150,1156,868,-2575.773072
1004,53,0.8500000000000001,435,9,1921,103,-4301.752311
1005,53,0.9,444,0,2024,0,-4538.132783
1006,53,0.9500000000000001,444,0,2024,0,-4538.132783
1007,54,0.05,0,429,0,1969,0
1008,54,0.1,0,429,0,1969,0
1009,54,0.15000000000000002,0,429,0,1969,0
1010,54,0.2,0,429,0,1969,0
1011,54,0.25,0,429,0,1969,0
1012,54,0.30000000000000004,0,429,0,1969,0
1013,54,0.35000000000000003,0,429,1,1968,-2.329907502
1014,54,0.4,0,429,2,1967,-4.659815003
1015,54,0.45,0,429,3,1966,-6.989722505
1016,54,0.5,0,429,5,1964,-11.64953751
1017,54,0.55,2,427,12,1957,-27.15889002
1018,54,0.6000000000000001,8,421,20,1949,-43.39815003
1019,54,0.65,47,382,80,1889,-167.5926001
1020,54,0.7000000000000001,58,371,135,1834,-291.3375127
1021,54,0.75,106,323,317,1652,-696.180678
1022,54,0.8,284,145,1177,792,-2628.701129
1023,54,0.8500000000000001,412,17,1873,96,-4199.116751
1024,54,0.9,429,0,1969,0,-4415.987871
1025,54,0.9500000000000001,429,0,1969,0,-4415.987871
1026,55,0.05,0,417,0,1915,0
1027,55,0.1,0,417,0,1915,0
1028,55,0.15000000000000002,0,417,0,1915,0
1029,55,0.2,0,417,0,1915,0
1030,55,0.25,0,417,0,1915,0
1031,55,0.30000000000000004,1,416,0,1915,0.4
1032,55,0.35000000000000003,1,416,0,1915,0.4
1033,55,0.4,1,416,0,1915,0.4
1034,55,0.45,1,416,1,1914,-1.929907502
1035,55,0.5,1,416,1,1914,-1.929907502
1036,55,0.55,2,415,6,1909,-13.17944501
1037,55,0.6000000000000001,7,410,16,1899,-34.47852003
1038,55,0.65,44,373,73,1842,-152.4832476
1039,55,0.7000000000000001,51,366,122,1793,-263.8487152
1040,55,0.75,87,330,276,1639,-608.2544705
1041,55,0.8,237,180,947,968,-2111.622404
1042,55,0.8500000000000001,392,25,1761,154,-3946.16711
1043,55,0.9,417,0,1915,0,-4294.972866
1044,55,0.9500000000000001,417,0,1915,0,-4294.972866
1045,56,0.05,0,395,0,1870,0
1046,56,0.1,0,395,0,1870,0
1047,56,0.15000000000000002,0,395,0,1870,0
1048,56,0.2,0,395,0,1870,0
1049,56,0.25,0,395,0,1870,0
1050,56,0.30000000000000004,0,395,0,1870,0
1051,56,0.35000000000000003,0,395,0,1870,0
1052,56,0.4,1,394,0,1870,0.4
1053,56,0.45,1,394,0,1870,0.4
1054,56,0.5,1,394,1,1869,-1.929907502
1055,56,0.55,5,390,12,1858,-25.95889002
1056,56,0.6000000000000001,41,354,57,1813,-116.4047276
1057,56,0.65,48,347,70,1800,-143.8935251
1058,56,0.7000000000000001,57,338,114,1756,-242.8094552
1059,56,0.75,78,317,216,1654,-472.0600204
1060,56,0.8,185,210,719,1151,-1601.203494
1061,56,0.8500000000000001,361,34,1610,260,-3606.751078
1062,56,0.9,395,0,1870,0,-4198.927028
1063,56,0.9500000000000001,395,0,1870,0,-4198.927028
1064,57,0.05,0,386,0,1822,0
1065,57,0.1,0,386,0,1822,0
1066,57,0.15000000000000002,0,386,0,1822,0
1067,57,0.2,0,386,0,1822,0
1068,57,0.25,0,386,0,1822,0
1069,57,0.30000000000000004,0,386,0,1822,0
1070,57,0.35000000000000003,0,386,0,1822,0
1071,57,0.4,0,386,0,1822,0
1072,57,0.45,0,386,2,1820,-4.659815003
1073,57,0.5,1,385,5,1817,-11.24953751
1074,57,0.55,3,383,13,1809,-29.08879752
1075,57,0.6000000000000001,41,345,54,1768,-109.4150051
1076,57,0.65,43,343,66,1756,-136.5738951
1077,57,0.7000000000000001,51,335,108,1714,-231.2300102
1078,57,0.75,79,307,210,1612,-457.6805753
1079,57,0.8,209,177,769,1053,-1708.098869
1080,57,0.8500000000000001,370,16,1699,123,-3810.512845
1081,57,0.9,386,0,1822,0,-4090.691468
1082,57,0.9500000000000001,386,0,1822,0,-4090.691468
1083,58,0.05,0,376,0,1783,0
1084,58,0.1,0,376,0,1783,0
1085,58,0.15000000000000002,0,376,0,1783,0
1086,58,0.2,0,376,0,1783,0
1087,58,0.25,0,376,0,1783,0
1088,58,0.30000000000000004,0,376,0,1783,0
1089,58,0.35000000000000003,0,376,0,1783,0
1090,58,0.4,0,376,0,1783,0
1091,58,0.45,0,376,0,1783,0
1092,58,0.5,0,376,0,1783,0
1093,58,0.55,0,376,1,1782,-2.329907502
1094,58,0.6000000000000001,0,376,2,1781,-4.659815003
1095,58,0.65,8,368,12,1771,-24.75889002
1096,58,0.7000000000000001,44,332,59,1724,-119.8645426
1097,58,0.75,54,322,98,1685,-206.7309352
1098,58,0.8,79,297,212,1571,-462.3403904
1099,58,0.8500000000000001,244,132,953,830,-2122.801849
1100,58,0.9,373,3,1757,26,-3944.44748
1101,58,0.9500000000000001,376,0,1783,0,-4003.825075
1102,59,0.05,0,370,0,1737,0
1103,59,0.1,0,370,0,1737,0
1104,59,0.15000000000000002,0,370,0,1737,0
1105,59,0.2,0,370,0,1737,0
1106,59,0.25,0,370,0,1737,0
1107,59,0.30000000000000004,0,370,0,1737,0
1108,59,0.35000000000000003,0,370,0,1737,0
1109,59,0.4,0,370,0,1737,0
1110,59,0.45,0,370,0,1737,0
1111,59,0.5,1,369,2,1735,-4.259815003
1112,59,0.55,1,369,5,1732,-11.24953751
1113,59,0.6000000000000001,6,364,12,1725,-25.55889002
1114,59,0.65,45,325,59,1678,-119.4645426
1115,59,0.7000000000000001,47,323,90,1647,-190.8916751
1116,59,0.75,79,291,171,1566,-366.8141828
1117,59,0.8,180,190,630,1107,-1395.841726
1118,59,0.8500000000000001,330,40,1425,312,-3188.11819
1119,59,0.9,369,1,1735,2,-3894.789515
